"Besakih","Monkey_Forest","Kuta","Mount_Batur","Aling"
"The ticket price includes the entrance fee, a motor scooter ride up the to the temple itself and a guide. We have our own sarong (essential kit if you want to visit several temples in Bali and show respect for local culture). At the entrance you will probably be surrounded by…","Great place to spend few hours in a cool shadow of tropical rain forest. Cute monkeys are everywhere and taking a photo with them is so much of fun :)","One of the world's most famous beaches and no trip to Bali, is really 100% complete, without a visit to the saltwater. And, Kuta Beach is so much more than just sand and sea. It is also a bustling commercial and social hub, for both international tourists, as well as the local…","Highlights of Ubud Tour. Although we didn't do a trek up to the top, we still enjoyed the beautiful view of Mount Batur and Kintamani lake on a bright sunny day. Also enjoyed some local fruits like passionfruit, mangosteen from local shops. Not to be missed attraction on Ubud…","This waterfall is about 20 minutes South of Singaraja in North Bali. It costs 1250 K IDR for the waterfall and adventure package - which is what you should do.   There are a lot of uneven steps down to the falls and jumps so it is not for the unfit or mobility impaired.  The…"
"This is such a beautiful temple. It’s really big, and there’s such a peaceful atmosphere to walking around. We were there during a ceremony, which was so special to see too.   It’s a ton of walking, but it’s so beautiful. Be careful of all the tourist traps. People try to insist…","Very beautiful jungle forest where you can walk and enjoy the ambience and watch how monkeys do the daily activities. Be careful if you want to feed the monkeys as its not allowed there, but the monkeys was not aggressive, so we brought some peanuts with us and made some funny…","Massive beach with plenty of space for everyone ! quite relaxing and very sunny most of the times ! the sea thought is very rough and you cant swimm because the waves are big and there is many people surfing! if you are a surfer is amazing !","Although having arranged and organised our Mount Batur Sunrise hike with Discova, the 3am pick up still found us groggy and slightly under-prepared. Nevertheless, on the 2 hour drive from Ubud our Discova guide talked us through what to expect from the climb. Upon arriving at…","This waterfall could be a great option if you chose to vist North Bali. You can trekking with a really low ticket price but if you're going to swim and jump down the waterfalls, you're gonna need a local guide with a price that is a higher, but trust me it's worthy."
"The temple itself is situated at the base of Mount Agung,an active volcano, and right at the edge of the exclusion zone as the volcano continues to erupt and has done so the last few years. Be mindful of current warnings as if there is an eruption there's essentially one road…","Well set up and great place to view the monkeys antics in a beautiful setting nice place just to walk around","Kuta Beach is very hectic. I used to have a long stroll here. Nice for people watching.  It is crowded with tourists, there are those who just want to sit and drink all day long.  I did find the beach was relatively clean, there were people enjoying the surf or just messing…","Climbed the mountain on Christmas Day. It was an eventful, thrilling and tiring trek, yet very rewarding.  Woke up in the wee hours ard 2am to prepare. Started trekking ard 4-5+am. It was pitched dark. Its good to bring along torchlight or headlight. The whole trek took about…","This one cost 125k per person but was well worth it.  We were given two guides, who walked us down to the first waterfall.  Here you can don a lifejacket and slide down a natural waterslide, and jump off a 5m platform into the water.  Then they take you to the 10m platform, then…"
"This is one of the iconic temples in Bali!  It's a lot of stairs and very beautiful.  I would say it's a MUST SEE!","I never thought I would love my walk around this place. They have preserved it very well. Monkeys are cute but naughty as well, very playful. Staffs around are very helpful with photos and directions. Oh, and there is a small gallery with collection of art works of various…","Amazing God , amazing beach, so many peoples like to use their time for waiting a sunset every day.  If you stay at Kuta. Go there guys :)  I Will go there again because when i take a picture that day ia cloudy.  Covid 19 makes all beach at Bali close","Climbing Mount Batur was not on our itinerary, despite a sunrise hike being the most popular thing to do in the area. I'd read up before our trip and the active volcano seemed reasonably challenging to hike and there was always the problem of us not really having the correct…","This place is not just for seeing waterfalls, but is the best nature waterpark in Bali. You can have a lot of fun there. On the top you get guide, they are really friendly and they show you 3-4 waterfalls. It is possible also jump from them if you have courrage<U+0001F60E> in the end you…"
"The temple is on the southern slopes of Mount Agung, the principal volcano of Bali. When you arrive there will be many people around. After you buy the ticket, ($60,000 Rupiah each; which includes entrance, a sarong, and one way trip up the hill to the entrance gate by scooter),…","One of our first stops in Ubud and it didnt disappoint, you just have to watch out for the monkey. As I sat down to rest on a wall, I was approached by a monkey who wanted me to hold it. I quickly realized that they work in pairs. One butters you up while the other eyes you up…","You should go there because:  - When in Bali, one must do the touristy thing of visiting Kuta Beach  You should leave immediately because: - All the beach vendors know you are a tourist and will swarm up on you to get you to buy whatever it is they are well - Even after you…","I joined a sunrise trekking tour last year,it was organized by Batur Volcano guesthouse where i stayed in June.it is one on one guided tour,the price is reasonable,the tour start at very early morning,my guide Yoki came to my room and  knocked the door to wake me up,i was…","Wow what can we say the waterfalls were beautiful and getting to slide down a waterfall was a once in a lifetime.   The 3 cliff jumps 5,10,15m me and partner both did which was andrenaline packed but we loved it!   Also thanks to the amazing guides we jumped off the 15m and our…"
"I had heard of a lot of harassment faced by tourists by the locals of this area. However, things are not the same anymore. The ticket price now includes a guide and therefore, no one harassed us for money.   The guide was a good person who took us around the temple, however, he…","Wonderful place to spend some time with a little monkeys! Just be carful and do not feet them. Since ITs not all of them are small and cute , some of them might be big and aggressive! especially If if you are hiding the food!   Temple is very big and it will take some time to…"," Stayed in Kuta for 4 days at the beginning and 4 at the end of our holiday and found the beach to be clean. Lovely spot for people watching.  Lots of choices for eateries and for drinks. The boardwalk that winds for miles along the water front makes for a fantastic ramble. ","Fabulous place and the veiws were just amazing despite the fact that we got caught in seasonal rain.","We used a motorbike to travel from Medewi to the Falls. It took about 2 hours and was as much fun as the jumping and sliding. The mountain roads are narrow and steep but generally safe. You just need to be careful.   The Falls are beautiful and the diving platforms are well…"
"It's difficult to predict the weather however it would be a huge bonus if you go when the sky is blue and no clouds. That would help to see the Mt Agung which would make the trip even more special.","No stay in Ubud would be complete without a trip to its famous Monkey Forest, the name alone sparks the imagination. Its goal of preserving a forested area peppered with traditional buildings and temples all for the purposes of protecting hundreds of families of monkeys is a…","As a result of tourism, the beach is a rubbish tip each morning. Getting worse every year and have decided not the frequent Kuta anymore because of this. Better places to holiday that care for their environment more.","We did this as part of our Honeymoon and we couldn't end up with a better guide.   We had a great experience on our hike with the fantastic guide KARMA! He's careful, safe and will to please. A fantastic guy who's always on the lookout for your safety!  The only negative…","I read lots of conflicting info about this place so I thought I’d let you know the drill.  It is about 15 minutes drive out of Lovina up in to the hills. When you arrive there is a small carpark and a reception area. To enter the waterfall area unaccompanied it is RP20k (AUD$2)…"
"From the moment you arrive everyone is very pushy and asking for money, you will be asked to tip on top of your ticket price (which you don't have to do). We actually had money stolen from a zipped bag before we entered the temple. The temple itself is very old but there are…","Great day out. However do make sure you have no loose items the monkeys do steal things. Just common sense needed ","Kuta beach is OK, not the type of beach for me, worth a walk if staying in Kuta, after walking along the beach I just found it a dirty with litter, not the beaches fault obviously, people need to respect the beach and take there rubbish with them, however it would help if there…","A must-do when you're in Bali! We came during March 2020 so there weren't very many people (we were told only 150-200 people compared to the usual 1k+). The hike itself is a bit difficult and slippery due to the small pebbles, but get a good guide and you'll be okay. It's…","The best waterfall i have been to i Bali. Super Nice/fun place to go. You kan watch the great waterfall. Cliff jumping in the river from 5, 10 and 15 m. They also have 2 natural water slides. One perfect for kids and a big one for everyone "
"Beautiful buildings on this temple complex even with the cloudy weather we've had. A must do of Bali <U+2665><U+FE0F>","Monkeys will bite you even if you are not interacting with them. I was walking the path and one ran up behind my leg and bit me, breaking the skin. (I did not have any food or anything on me).  The front desk did not have much to clean the wound; however, a nice girl gave me…","It’s the tourist Mecca of Bali, especially for young backpackers and people who want to party to the extremes. ","We didn't expect the temperature to be a low 14c and the area somewhat obscured by a haze. It was still clear enough to enjoy  and appreciate the spectacular scenery from various vantage points known to our driver. It is still an active volcano, no tremors felt or rumbles on the…","I’ve been to several waterfalls in Asia and i can say that this one is the one that i enjoyed most. You can swim and jump from heights in the place. There are 4 waterfalls close to each other, i managed to jump in 2 of them but the others were higher so couldn’t make it:) It is…"
"If you like seeing temples you have to see this temple. Situated high up in the mountain and a view to kill for from the top. Mother of all temples <U+0001F600>","So fun! The monkeys will only get irritated if you get too close to them, so just don't bother them and they won't bother you. You can still take photos with them, and just be careful if you have food in your bag on in your pockets. You don't really need a guide. It's easy…","Kuta Beach Bali is ok! Go a bit north And the Beach is Wider and better in Many Ways! As Well as the Waves!","A hardish trek mainly due to time of the night and humidity and the speed of the guide who wanted to sprint up.  The views are stunning, the monkeys are hilarious and the hawkers and dirt bikers are annoying. There were a lot of people up there so it isn't a peaceful place…","Aling Aling is a holy waterfall, and swimming is not allowed in it. But next to only 3 or 4 minutes walk (names in the attached photos)there are small waterfalls where the jumping/diving and swimming is allowed and is very nice."
