"White_Charter","Tangkuban_Perahu","Dusun_Bambu","Saung_Angklung","Ciater"
"We absolutely love Kawah Puteh [White Crater] Such a beautiful scenery,  cooler weather & the route leading to it were a sight to behold! Stunning! 5 <U+0001F31F>","Awesome view of the volcanic crater even if it was foggy at times and the air smells of sulfur, depending on wind direction. I especially enjoyed getting a good look of how the lava cooled post-eruption! Just be (mentally) prepared for relentless touts and guides pressuring you…","Very nice place for kids, you can feed animals, take a look around, even ride rides like mini train, or go horseback riding. But if you don't have kids, it is not worth it.","We loved our visit to Angklung Udjo - we visited with one of my good friends who's actually from Bandung. She knows the owner and could tell us a bit more about the background of Udjo.  Not only is this a great afternoon full of joy watching the show but also very charitable.…","We loved our visit to Angklung Udjo - we visited with one of my good friends who's actually from Bandung. She knows the owner and could tell us a bit more about the background of Udjo.  Not only is this a great afternoon full of joy watching the show but also very charitable.…"
"When descending the steps from the parking place towards the crater, you gradually see the view appearing. Although I have seen many volcanoes in the last decade, this one is impressive again. The fumarole opposite of the walking steps gives you a feeling of glooming underground…","Beautiful place but don't ever bother of entertaining anyone here.  No guides and dont buy anything.  Guides can tell u wonderful stories but its actually a trap later.  U will be forced to purchase things at super high price and to pay tips.  They will treat u like VIP but…","Good place to bring your family to this spot. They have some playground and educational for your kids. My children really love when she played flyingfox.","A must see musical show when you in Bandung.   Angklung is a traditional music instrument made by bamboo. The sound is surprisingly good. The owner started to promote Angklung since 1960. Now they trained kids from the village to play this instrument, dance and wayang kulit. …","A must see musical show when you in Bandung.   Angklung is a traditional music instrument made by bamboo. The sound is surprisingly good. The owner started to promote Angklung since 1960. Now they trained kids from the village to play this instrument, dance and wayang kulit. …"
"Unique crater located at approximately 2400m, 2 hours drive from Bandung. Lovely and unique white lake crater where you can access the crater and have great photo shoot opportunities. For the handicap in wheel chair, you can access a path to a look out point where you can see…","This is the one 'attraction' I will recommend everyone to avoid.  1. The most expensive entry tickets in Bandung, and they still charge you for toilets that are not maintained.  2. You will be harassed by persistent sellers who tout you like flies, trying to sell souvenirs at…","Location is a bit far toward Lembang. The place itself if very good with beautiful landscaping. Food was average, but was compensated by the ambience.  Parking space needs improvement as it is very inconvenient when its raining.","This was a highlight for me in Indonesia. The children are so talented and it is a great, interactive show. I would not miss it!","This was a highlight for me in Indonesia. The children are so talented and it is a great, interactive show. I would not miss it!"
"I went here with my parents and 2 of my friends from Lebanon and China to impress them how outstanding the crater is until some things upset us. We came with a car, got stopped at the lockets pay for the car 150k IDR + each person (local 25k IDR, foreigner 75k IDR) we complained…","Visited in December 2109 with wife and young kids. Site was reopened after 3 months of closure. Entry for foreigners was 200,000 rupiah per head for ages above 5.   Touts would stick to us like leeches. They claim to be from some kind of tourism organization. They followed us…","A place not recommended to come again unless you really feel like wasting cash and time.  Lack of public facilities like toilet.  In fact you can hardly find one.  Crowded and restaurant unable to sustain the visitor.","A lot of tourist wouldn't miss to come here and watch the traditional Sundanese musical performance. Participation of children's performance was excellent and they performed well in accordance with the rhythm. We were given Saung Angklung to try the music and basically it was…","A lot of tourist wouldn't miss to come here and watch the traditional Sundanese musical performance. Participation of children's performance was excellent and they performed well in accordance with the rhythm. We were given Saung Angklung to try the music and basically it was…"
"This crater with lake and some other trees are not quite worthwhile and impressive compared to other craters in Indonesia like Bromo and the nearby Tangkuban Perahu.  It has a small lake with turquoise water and some other trees and sulphur smoke with smell. However to get there…","Few craters and hot spring. Even if you are traveling with a car please plan to walk and to roam around at least 4-5 hours.","This place located out of the Bandung city but it's worth of visit. Surrounding by green nature site and it has rabbit garden. Recommended for family trip","Worth spending the afternoon at this place to learn about this musical instrument and enjoy the excellent show. The host (the grandson of the founder) was very good. Recommended 100%","Worth spending the afternoon at this place to learn about this musical instrument and enjoy the excellent show. The host (the grandson of the founder) was very good. Recommended 100%"
"An okay site for adult, probably a good place for children or teenager (primary/junior high) to go on a study tour, if their teachers could explain what's inside or what happened in this site. A natural hot bed of sulfuric lake and mud/swamp made by volcanic eruption from ages…","There are 3 craters we visited domas first it cost an extra 300k after the 200k pax entry. They say it's 1.2 kilometer walk. 900 flat then 300 hilly. The 300 meter part is at least 600meters. You get a guide fur the 300k who gives you little info and plenty of sob stories. When…","Cooling weather at Lembang. The kids enjoyed themselves at the playground. Most activities require additional cost after paying the entrance tickets. The lunch at the food court was good. Most of them do not speak English, better to have someone who can translate to Bahasa.","I brought my friends and her family (with young children) here during weekend. The travel to Saung Angklung Udjo was bad because of the long traffic jam. My friend and her children had fun on making angklung and learn how to play this musical instrument.If you want to see and…","I brought my friends and her family (with young children) here during weekend. The travel to Saung Angklung Udjo was bad because of the long traffic jam. My friend and her children had fun on making angklung and learn how to play this musical instrument.If you want to see and…"
"We can go up with small van @idr25k/person or bring ur own car and pay idr150k for parking plus idr25k/person , it's include the mask. Dont forget to bring umbrella and rain coat because it rainy up there.","Crater of mt Tangkuban Parahu is very beautiful, amazing, great view and authentic panoramic. Sulfur is odorless by the time we visit on July 2019, than it usual. You better visit in the morning, before fog is come by and block out the crater and the top of mt. HIstory of mt…","This park is complete package for short vacation with fresh air, it provides place to stay, leisure park, food place, children playground and lots of photo spot. This park equipped with artificial river, rabbit feeding, children sliding and also support by shuttle from parking…","A really fun activity in Bandung. The performance is very entertaining,showcasing Shadow puppets, Dances from different regions of Indonesia, and of course the Ankjung music. The students are very talented, and Udjo's son will also coach the crowd to play the Ankjung together.…","A really fun activity in Bandung. The performance is very entertaining,showcasing Shadow puppets, Dances from different regions of Indonesia, and of course the Ankjung music. The students are very talented, and Udjo's son will also coach the crowd to play the Ankjung together.…"
"Took us 2.5 hours to reach the crater. We arrived at about 10 am. No sulphur smell though and just a little vapour. You are only allowed here 15 minutes for health reasons. Spent a while walking round it. Just be careful you don't go beyond the allowed boundaries or your shoes…","Visited Tangkuban Perahu during my company retreat. The view was amazing and it is worth the time to go take a look if you are in Bandung.   However, beware of touts, there were many of them. As we were quite a big group, some of them followed us throughout and one even offered…","Its a nice and beautiful place with beautiful landscape. Several restaurant to try out. Chalet on the lake make it a unique place. Its a huge place to walk around, to up the hill, to take photos. Got game park, traditional house from bamboos with musical instrument from bamboos.…","Because i bring my guest who like music, so i guided them 2 weeks ago to Saung Angklung Udjo. They were excited to see the show of angklung and also they can learn how to play angklung. Its easy to play.. And proofing everybody can play angklung.. ","Because i bring my guest who like music, so i guided them 2 weeks ago to Saung Angklung Udjo. They were excited to see the show of angklung and also they can learn how to play angklung. Its easy to play.. And proofing everybody can play angklung.. "
"Entry fees: (1) Foreigner ('Bule') pays 3 times the local's fee. (2) car entry fee (higher than the local and 'Bule' fee. This is dandy. But the road from the gate up to the lake is atrocious.  I visited this place for the photographic potential of the lake. I visited in…","The amount of touts here really ruins the experience. If you want to enjoy the area, don’t bring your wallets or bags out with you so that you can say you have no money when you’re harassed by the touts. ","Come with status Not a staff anymore And really as a guest, I feel something different Because now it's more critical to see something that happens from the visitor's side, The place is still awake its beauty but it's just unfortunate that the flowers that are the pride are gone…","Loved the performances there. A good introduction to the different cultures in Indonesia. The host spoke both Bahasa and English. The kids performing were really cute and the dancers were talented. The end segment was really fun cause we got to learn and play the angklung with…","Loved the performances there. A good introduction to the different cultures in Indonesia. The host spoke both Bahasa and English. The kids performing were really cute and the dancers were talented. The end segment was really fun cause we got to learn and play the angklung with…"
"On the road of discovery .. what seems like mere natural vegetation to some, but to both of us, makes for an interesting discussion ..   Pretty white field of tiny flowers hugs the greenery tt guides us all the way on the ascend to the crater .. KAWAH PUTIH  .. the volcanic soil…","It was great to visit  Tangkuban Perahu. there were a few things that we disappointed and hope it will change it one day  Firstly , the entrance price was different between a  local and foreigner - the point was but it was not make any extra services in term of paying more but…","This place provides various park with different theme. They also provide rabbit to pet and hold. Could be nice place for kids. They provides restaurant too, could be good place to take good picture. However, I went to this place around 3 years ago. Heard from my friend that they…","They provide interactive entertainment. You will get to make sound with your angklung too. The heir will know which tone you play. I got to dance with them in the last dance. It was so fun even though I went alone. Souvenir shops have interesting stuffs related to the related…","They provide interactive entertainment. You will get to make sound with your angklung too. The heir will know which tone you play. I got to dance with them in the last dance. It was so fun even though I went alone. Souvenir shops have interesting stuffs related to the related…"
"Bring a mask, jacket. head gear. be prepared to smell like sulphur even after you leave the place. do support the local photographers. they can take very good photos for a low fee. do bargain with them if you choose to take many shots. pics are loaded into yur phone for easy…","Read mixed reviews about this site but decided to proceed anyway since we had come all the way to Bandung and Tangkuban Perahu was one of the top attractions.   One thing’s for sure - this place ain’t cheap. Entrance fee per foreign visitor is Rp200K per person, hence with a…","We initially planned to visit this place as a photo and lunch stop before heading off to other attractions. The journey from our hotel in Braga Walk to this place took us about an hour but we got that, the guide suggested we took up the special offer to enjoy the activities in…","Very interactive performance with audience, children performing, culture of different areas were shared in the dances. We were also given task to play angklung and play music base on directions from the emcee who is multi talented who has a beautiful voice to sing along. My…","Very interactive performance with audience, children performing, culture of different areas were shared in the dances. We were also given task to play angklung and play music base on directions from the emcee who is multi talented who has a beautiful voice to sing along. My…"
"I went from Bandung and used the public transportation. It took around 2 hours depends on the traffic. Its a nice place with a good view that can refresh my eyes and my mind. We need to used their local transportation if we want to go there, around 5km. The worst thing at there…","Aside from the hefty entrance fee of 200k for foreign visitors, the view of Ratu crater is fab. Cool weather and a short trek up to view Ratu is nice. Didnt have time to view domas but heard warnings of cheats and touting. ","Spend 1 night at dusun glamping site,  it was nice and chilly. However everything went downhill when my 7 year old son got stung by 2 bees at the bouncy castle at the bamboo playground. To my horror the playground doesn't have any first aid kit at all, and refused to refund the…","We were here at Saung Angklung Udjo during our short weekend getaway in Bandung. The show was brilliant, it comprised of different traditional entertainment show of Sunda / West Java region. The show was opened with a puppetry performance called Wayang Golek and followed by…","We were here at Saung Angklung Udjo during our short weekend getaway in Bandung. The show was brilliant, it comprised of different traditional entertainment show of Sunda / West Java region. The show was opened with a puppetry performance called Wayang Golek and followed by…"
"This crater is unique in the sense that it is filled with sulfuric excretion and it smokes.  Spend 15 minutes to see the wonder, take some photos and leave. ","Wonderful experience at the mountain. Other than the fantastic views, had a guide which brought us down to the Domas crater. The walk down was about 25min and not too challenging, although the legs were a little wobbly after that. But we enjoyed the time cooking the eggs and…","Good and cozy accomodation Good and vibrant place to stay Good and indulging food & beverages Good and comfy rooms Good rates for good people Good leisure for good families Good pique-nique","Great and Artsy Performance from Childrean an Teenagers in Saung Mang Udjo. It's really fascinating watching them play angklung and Teathre","Great and Artsy Performance from Childrean an Teenagers in Saung Mang Udjo. It's really fascinating watching them play angklung and Teathre"
