Application_Name,Ratings,Install_Link,Logo_Path,Profile
"Traveloka: Book Hotel, Flight Ticket & Activities",4.8,https://play.google.com/store/apps/details?id=com.traveloka.android,Logo/Traveloka.jpg,"Traveloka is a leading Southeast Asia online travel company that provides a wide range of travel needs in one platform, enabling customers to create moments together with their loved ones. Traveloka offers flights, hotels, trains, flight + hotel packages, attractions & activities, connectivity products*, airport transports, buses*, and car rental.*Available in Indonesia only"
"Tripadvisor Hotel, Flight & Restaurant Bookings",4.4,https://play.google.com/store/apps/details?id=com.tripadvisor.tripadvisor,Logo/Tripadvisor.jpg,"Tripadvisor, the world's largest travel platform*, helps 463 million travelers each month** make every trip their best trip. Travelers across the globe use the Tripadvisor site and app to browse more than 859 million reviews and opinions of 8.6 million accommodations, restaurants, experiences, airlines and cruises. Whether planning or on a trip, travelers turn to Tripadvisor to compare low prices on hotels, flights and cruises, book popular tours and attractions, as well as reserve tables at great restaurants. Tripadvisor, the ultimate travel companion, is available in 49 markets and 28 languages."
"tiket.com - Hotels, Flights, To Dos",4.6,https://play.google.com/store/apps/details?id=com.tiket.gits,Logo/tiketcom.jpg,"PT Global Tiket Network, also known as Tiket.com, is an online travel and booking agent founded in 2011. Global Tiket Network offers multiple packages featuring airline, hotel, train, and attraction components. The company also delivers offline reselling services."
"Pegipegi - Buy Hotel, Flight, Train & Bus Ticket",4.6,https://play.google.com/store/apps/details?id=com.pegipegi.android,Logo/Pegipegi.jpg,"Right now Pegipegi is connected with more than 25.000 flight routes, more than 25.000 hotel options, as well as more than 2.800 train routes and Airport Train (Railink) which you can book from Pegipegi website and mobile application. Enjoy an easy booking with various promo and payment methods, from bank transfer, credit card, to installment. Our customer service will always be ready to assist you professionally to have a satisfying booking experience."
Agoda,4.5,https://play.google.com/store/apps/details?id=com.agoda.mobile.consumer,Logo/Agoda.jpg,"Agoda is an online travel booking platform for accommodation, flights, and more. We build and deploy cutting edge technology that connects travelers with more than 2.5 million accommodations globally. Based in Asia and part of Booking Holdings, our 4,000+ talents coming from 90+ different nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enabling our customers to experience the world.  "
"Booking.com: Hotels, Apartments & Accommodation",4.7,https://play.google.com/store/apps/details?id=com.booking,Logo/Bookingcom.jpg,"By investing in the technology that helps take the friction out of travel, Booking.com seamlessly connects millions of travellers with memorable experiences, a range of transport options and incredible places to stay - from homes to hotels and much more. As one of the world’s largest travel marketplaces for both established brands and entrepreneurs of all sizes, Booking.com enables properties all over the world to reach a global audience and grow their businesses."
