"Secret_Zoo","Jatim_Park","Sumber_Pitu","Balekambang","Museum_Angkut"
"It is a nice zoo with many types of animals from all over the world but as 7 adults, we did not find the zoo that interesting.  The highlight of the secret zoo is the museum satwa located just outside the zoo exit door.  It is a museum of all kinds of animals displaying life…","remember the last time i went was a low season,and the staff said there is minimum pax to start the ride.this is nonsense,why didn't they mention early when we puchase the tix,so we end up walking around and play nothing.darn!","This waterfall very clear water and hard to get there from the main street, we have to ride Ojek if we dont want to exhausted but if you walk its good for exercise.  After Long walk about 1 Km you will not regrets as we will find beutiful waterfall with clear water.  ","Local government must promote the beaches which were located on south side of Java. Local government must improve the facility to those beaches like road wide, lighting, destination direction, public transportation etc. For tourists who dont have knowledge of Malang area (Malang…","The museum has so many historical cars and motorcycle. They have so many collection of old cars and motorcycle, also they have collection of old plane. Not only just cars collection, they also have collection of traditional transportation. Very recommended place to visit."
"this place is really great especially if you go with youre family and youre kids, my daughter 2years old really exited look at the animal collection, and the place really cool with many trees around","Hello, I would like to say that jp1 is the best theme I could ever found in east java, I went there for uncountable times then finally I get bored Here I just wanna give suggestions because I was ever be the happiest customer <U+263A><U+FE0F> The location, the weather, are the most satisfying…","this wonderful crystal waterfall located at tumpang village,malang regency don't come to this attraction to morning or to evening 3 or 4 PM its the best time to visit this waterfall,its easy to located this waterfall,you have to park your vehicle at the front gate and walk  about 1,5KM down to the waterfall site,the walking journey it little bit exhausting carry your mineral bottle and wear a right shoes or wear mountain sandals,but if you to tired for  walking there's an ""ojek"" available for Rp30.000…","this was the most horrible beach that i’ve ever seen at South Malang...when i arrived almost couldn’t say anything than this horrible beach ever and really dirty, and crazy crowded <U+0001F62D><U+0001F62D>","I was excited to come here and this place is a ""must visit"" if you are in Batu. Many kinds of transportation mode from the ancient and cheap ones until the most advanced and expensive ones."
"One of favourite tourist destination in Batu. Near to Golden Tulip Hotel and BNS park. Many kinds of animals from the big ones like elephant, tiger and lion until to the small ones like hamster and mouse. Birds and fish are also available here.","Since they open, i've been here so many times. Price are worthy. Lot's of fun. Every year they always have new rides. The location only 30 minutes from Malang City. And it's a good place to teach your kid about Indonesian Culture.","the place is exotic and relatively unknown to tourists, especially ones from abroad.  it's a challenge to reach the waterfall due to lack of infrastructure, but the seven waterfalls worth the effort. make sure you wear your walking shoes and be prepared to travel light.  i'd suggest you visit the waterfall not during rainy season. the dirt along the road will make it impossible to reach the place.…","went here just to relax soaked with d sun and sands picnic with friends and quiet look alike tanah lot in bali, thats why they named bale=bali :) please keep clean my friends","Imagine you were a kid, you d be happy here! I am happy here, its like you can get everything you want (when you re a kid), they have a park, they have a play ground, they also have cute and amazing colorful place, too many beautiful photo spots here. I really love being here!…"
"Batu Secret Zoo is located in the Jawa Timur Park 2 complex along with Museum Satwa (Wildlife Museum) and Sweet Memories Selfie. Better to visit earlier since it will get more and more crowded and also during rainy season it usually starts to rain during afternoon. Don't forget…","Malang now grow as a city full of Museums, zoo and edutainment park. This park is the first park that offer another experience to learn about Indonesia. They build many nice dioramas and museum about this country. When your kids getting tired or bored they also offer nice…","","A beautiful beach located about 70 km south of Malang City, it is an apt location for a family picnic and spending time with friends.   The waters of the Indian Ocean are choppy and tourists are cautioned not to venture too deep. One must also avoid going anywhere near the rocks…","Some indoors and some outdoors. At first, we thought the museum was fully indoors and it looked very meh. Upon exploring, we realised the museum was quite interesting and affordable for the price. Can’t really remember how much we paid but it was the tourist price. Can visit if…"
"I was surprised to know this place is a really great for family holiday. They offer us a great amount of animals integrated with playgrounds. The kids were having so much fun today.","Angry Nature Miniature portrays that nature will be angry if human doesn't responsible for repair the nature and damage the environment. So, we are human must be responsible for our environment.","","The place is wonderful except for the dirt people creating. I guess the local government need to educate people to keep the area clean all the time.","Seeing those antique transportion and any replica of unusual transporation that we may not see it everyday. Even when we go upstairs to a replica of a space ship, wooow. Whats so amazing too is replica of gangster town and broadway, uwaaa, we liked it so much."
"This is our 2nd time visit thid place... Too bad we hv to visit during a e Rainy day, so we cant really enjoy our trip here. But, this place is a must to visit.  They have area like little zoo with various animals, play zone for children, restaurant, etc.. Suggest to go there on…","It was fun, my kiddos had a great experience to explore there...and we had a good time together..a little suggest, maybe for science area need more improvement such us new invention..","","Very beautiful place to go, but please keep it clean. It also has very cheap food to eat. Visit it in monday - Friday","Amazing collection of American and European cars, especially the vintage cars. They have some amazing collection of aircrafts too. Tried the B 737 simulator and that was a wonderful experience with a great instructor! We will be back! "
"The animals were happy in the zoo and they is a new born baby elephant called dumbo...There is also a 600 Volt high voltage electric eel.I was also interested about the food. We feed the elephants and baby Dumbo with carrots and we took a picture with parrots and more.","Jatim Park 1 is a good educational theme park that has additional fun rides and water park for pre-teen and up. It provides several rides and activities for younger children. However, our kids (aged 4 and 6) were not very impressed with the children's rides.   I do think that…","","I was born in Malang and I went here many times, but now it is not really good anymore because of the people littering in the beach :( If you wanna go here, go further, right beside the hindu temple. in there, the sand is clean and it is more quite and nice. you only have to pay…","Came here quite late at around 5pm but the site was still pretty much crowded. It is open until 8pm and 3 hours is more than enough to walk around. Recommended to buy the ticket via online first to avoid the queue also it's a bit cheaper.  The museum itself hosts a wide variety…"
"If you come to batu with kids, this is the place you must visit first. Soo nice, a lot of animals, the zoo was clean, many toilets, well maintained. You can rent ebike if you come here with eldery who cannot walk for a long time. We take photos with the parrot and pay only…","I am here with my family. With the price of 100k tickets for the weekend, very affordable. For a single ticket, the price is 130k.   Moreover, we can enjoy many facilities provided. In addition to educational tours, there is a playground, and a swimming pool. Rides for teenagers…","","Visited this beautiful temple and because it was national holiday, it was very crowded with locals. No other tourists in sight! Worth the stunning drive from Malang.","It’s a very worth spot and a must visit place in Batu, Malang. I really recommend this museum. Huge area with vintage cars and motorbike, planes, and all kind of transportation even replica of President’s aeroplane. There are section of London with Buckingham palace, Italy, USA,…"
"We loved the zoo and the children loved the rides. You can't compare the rides with Disneyland or USS. It was still fun for the children.  Food was just so so. ","Basically this place is very educating and entertaining. However it needs lots of maintenance here and there considering that this place is quite old.   They have a terrific concept from Indonesian culture, history until science. Very interesting actually especially for bigger…","","Good place for study here.. The pretty of beach and there is a small of temple at a small island here... there so many food courner also so don't worry.","Much more than i expected,  top class day out...brought back many memories of my childhood,  would be glad to go back...."
"To be honest, I've only been to several zoos in Indonesia.  Bandung, Taman Safari, Bali Safari and , Ragunan ... and I'd rank Batu Secret Zoo as the best zoo for me.  You can spend a day exploring the zoo (I did).    What I like: 1.  You can either walk or rent a e-Cart 2.  The…","Attractive place to go with the young children or teenagers. Museum tubuh is interesting and educating. The outdoor activities are challenging and tempting to try more and more. All activities has minimum height is 130 cm for children and not reccommended for pregnant women.…","","The Pura (Temple) looks like Tanah Lot at Bali. It was my first time seeing big waves at Balekambang Beach. You can only swim near the small island where the temple is. We was advised not to wear green when visiting beaches along the area.","Museum Angkut is huge, feels like you're not in Indonesia. Full of transportation stuff and has thousands spot to take picture. Entrance ticket is worth for the whole journey inside the museum."
