Place,Searching Rating
Bali,34.19844358
Jakarta,0.976653696
Bandung,2.003891051
Yogyakarta,5.693977462
Malang,2.906614786
Bintan Island,0.845259812
Medan,1.018153865
Palembang,1.955623838
Bogor,1.046692607
Makassar,2.439688716
