"Borobudur","Prambanan","Castle","Batik","Malioboro"
"Me, my mom, and a friend of mine visited this site in Nov 2019. I've always wanted to visit Borobudur. I hired a taxi guide to go here, I think others may rent cars or use public transportation.   We arrived around 11 AM, the temperature was already very warm. We bought some…","Amazing historic site to visit if you go to Yogyakarta.  Seeing the history that is present after so many years was breathtaking.","Taman Sari Complex is one of the historical and cultural heritage tourism sites in Yogyakarta. Taman Sari Complex is nicknamed as the Water Palace. It is located southwest of the Yogyakarta Palace. Historically, the Taman Sari was built as a garden and a bathing place for the…","We took up the offer of a guide (included in the entry price) which I would recommend. She was very informative and of course friendly as are all people from Yogyakarta! There is a shop attached although it doesn’t have a huge range.  You are not allowed to take photos in the museum. If you’re interested in the history of batik then I highly recommend this museum.…","Experienced the local shopping at the night with family. Prices are low and so many options for shopping and food and malls. "
"Seeing the chained up elephants at the end of the trip ruined the entire day. We would not have entered the park had we known these elephants would be there. Why are these elephants needed at the park? Do the right thing and hand them over to animal rescue. How can you teach…","I usually use my bicycle to explore this area. The temple grounds are huge and well maintained. Really love this one, a beautiful place to visit and take some pictures, especially at morning.","Beautiful architecture! Went in the rainy season but still was stunning to see. Best bit was actually roaming about the streets around the Tamansari and seeing the locals living in the royal area. ","Went in to do a 2-hour batik workshop and it ended up taking almost 3, but the time flew by! It was really fun and a good challenge, I have a newfound respect for the batik makers now! We started by choosing our design, which was pencil-drawn on cloth. Then we sat with our cloth and the tool to scoop up the wax and use the wax to trace over the pencil design. We were able to watch a woman with years of experience work on a product with tracing perfection.  She fixed our wax when we finished so that was nice :).  After that, we used dyes and paintbrushes to color in the design, the wax ensuring the colors stayed within their area. Once they dried, we painted the backs with some sealer ooze and let them dry. Since I had to go, the batik museum completed my masterpiece for me and I picked it up at the 24/7 lobby of the batik hotel in the same parking lot, nicely folded and packaged.   To schedule, call Mrs. Isti at +62-822-4461-1883. You can also do the full 4-5 hour workshop to complete your personal batik from start to finish!…","Get to experience the local food, see the busy street of Jogja and shop till i drop. This is where to buy souvenirs from friends and family."
"Sunrise in Borobudur temple.  Mystical place full of history, beautiful but always crowded both at sunrise and sunset.  If you are in Indonesia it is a must .. to visit without doubts","Prambanan temple is one of the famous temple in Indonesia. Located in Sleman, Klaten, it gives you experience to explore Roro Jonggrang legend.  <U+0001F697>How to get here? Use any transportation such as bus, taxi, private transporation, etc.  <U+0001F6A3><U+200D><U+2640><U+FE0F>What can be seen here? Temple of Roro…","It was an okay visit, perhaps not as nice as the one in Bali, but still quite pretty.  It is a rather small venue, and you can be done within the hour.  There is a separate underground mosque, which can be reached via another tunnel.  It should be done together with a visit to…","I’ve been to this museum several times for guiding friends, and I still enjoy it. with UNESCO declares Batik as Indonesia cultural heritage in 2001 and also World Cultural Council chooses Yogyakarta as Batik City in 2014, I think add more to fancy people buying Batik whenever coming to Yogyakarta, and for that, I always recommend visiting this museum, at least to know the history of Batik, types, and its evolution. imo, it is always nice to appreciate using Batik when knowing its history and how hard making it. one of their collections is also registered in MURI (the Indonesia World Records Museum)  another uniqueness of this museum is that it’s a family-owned batik museum which was opened since 1979, and it’s located on the same compound with their hotel. the grandson acts as the guide, and he really has great knowledge about Batik. the museum was started by his grands, Mr. Hadi Nugroho & R. Ng. Jumima Dewi Sukaningsih. Visitors can try fabric dyeing around 1 hour with the price of 40.000 IDR and can be as your souvenir. many my friends, especially the foreigner ones enjoy that activity and back home they framed their own result.   TIPS: if wish to get better explanation in English, you better call first the museum and hoping to have available guide in English. You might be lucky to have the grandson.…","The sell all kind of local stuffs here. Come here on the last day of your trip if you want to get souvenirs for your family or friends. The stores were also negotiable and be smart with your negotiation!"
"On 9th March 2020 I visited Borobudur Temple Complex, which was one of my highlights in my tour itinerary. Though my visit was planned for the afternoon my guide switched to the morning as it was cooler. Besides, rain was forecasted in the afternoon. So best time to visit is in…","One of the main sites in Central Java. Fantastic stone carvings that depict mythical Hindu tales. Temple date back to 900 AD.","My Friends and I went to Taman Sari on 12th January 2020. We arrived there at noon and the place was very crowded. But, we still enjoy this place by taking photos together because this place was very nice.","Definitely the place to come before you buy any batik in order to understand the process, meaning and colours of batik. It was completely deserted when I went and I had two guides take me around.","Walkable sideways, clean, lots of hand wash equipment, clear map with historical explanation. Lots of improvement compare to the old malioboro road"
"its about an hour drive from our hotel in Yogyakarta City, the temple was big and well kept, it gets really busy with tourist obviously, but it is very understandable since it is indeed a UNESCO world heritage. You can feel the calming atmosphere despite with the crowd","Ok, look this temple is wonderful, don’t get me wrong. But I’m a woman who’s traveling alone. And yes I’m white and I’m from Europe. It’s 2020, so this is not that special. I was walking around the temple area and the locals really annoying me with secretly making photos of me.…","Nice places with authentic buildings nice for photography, spending more time here with my friend since a lot of people's during school break then we're need to wait till the main water fountain clear with people.. ","Great collection of batik and stamps. The museum seems a little old but you will see the guide is excellent. Her english was very good and she even knew some french. She taught me a lot about how to create and wear batik.","Here there are many musical performances, where to eat, where to play, and also a place to have fun. please be careful here because there are many fraudulent acts."
"This temple is enormous! There's a garden around the temple. Surf around and you will eventually reach the temple. At the temple, the views were amazing no matter from the bottom or the top of the temple. There carvings are so incredible that it has got its own meaning along the…","Hinduism is based on the concept of cycles of creation, preservation and destruction. This temple complex is dedicated to the three representative Gods viz., Brahma the creator (left spire facing), Vishnu the preserver (right spire) and Shiva the destroyer (center main spire).…","Worth a visit in order to see how the daily life of the Royal family was. Usually full of people but interesting!","Seems to be the official Batik Museum. Located away from the tourist area.  While you can get to know about the process some, the main goal seems to be to seel batiks to you.","Malioboro is the place you should go wonder and experience to go when in Jogjakarta. It’s shoulder to shoulder ambiance w things to see, shop, eat and listen to music while you do all. If lucky enough you get to to eat and concert in the front row. Enjoy and experience it. "
"It was very interesting the stone carving was amazing. If you want a guide you must use the site guide and pay extra. Good visit but after Anchor Wat nothing compares. It was so hot we couldn't see the whole thing and the steps are way higher than normal with also no hand rails.…","This was also on our bucket list and we were delighted to be able to visit this place.    The temple buildings are spread across a large compound and they have restored around five buildings.  They are truly impressive and you cannot help but have a sense of awe and wonder. …","tamansari is very close to my house but never get bored to visit this place since this place is very beautiful...we can get some food stall also nearby there,prices are cheap and the taste is just awesome..","Wherever you go in the streets of Jogia you get hundreds of people shouting ""batik"" ""batik "" at you. However, one of the locals told us that if you want to buy a batik go here (as it's government run and it's one price). This was right up our street as you get fed up of…","The road was closed on our first visit. It was full of local tourists. It is a good place to watch how people pose for their photos. The shops sold mostly batik, tee shirts, bakpia and other souvenirs.  There were a few shops which had more ""exclusive"" batik but by then we were…"
"Stay nearby, and go in the morning or evening to avoid the heat. Prices are fair. But get a guide to show you the reliefs and explain all the intricacies you would miss if you weren't an expert on the site and history.","We visited the Prambanan after we've been to the Borobudur. We had a guide who explained a lot about the history but his English was'nt very good. Nevertheless a nice visit but not that impressive. Not to be missed when you visit Java.","This was probably the only place worth the visit. Be sure to take a local guide for 50k rupiah as it will be enlightening. Unfortunately the surrounding areas have been claimed for private dwellings otherwise it would be brilliant. ","Small, privately run museum with impressive collection of historic batiks and batik patterns both from Yogyakarta and Solo as well as coastal Java.","We walked here from outer hotel near the Tugu. It wasn't hot, being evening, and there were hordes of visitors, and we weren't spending much time here as we weren't shopping for clothes, that being the most popular thing to buy. Instead we shopped in an oleh-oleh shop, of which…"
"Great heritage place. Impressive temple. Cheap but quality guide service. Reasonable entrance ticket price. Worth visit. Just need to hold your nerves when searching main gate walking through thousands stalls with gifts and annoying sellers","Where Borobudur is huge, this Temple complex is vast! Beautiful, clean and Well managed. Very impressive temple towers and reliefs. Go early before crowds and heat and be prepared for a long walk as the complex is very spread out. But lots to see, not just Temples.","I think this place is epic. It built more than 2 centuries ago but it still stand firm. Tourist will need a guide to surround this place. The guide can take photos of you too. For those who bring camera, you will need to pay extra charge for it.","Yogyakarta Batik Museum is located directly next to the Hotel Museum Batik. They are under the same owner. It was started by the patriarch who used to be in the batik business.  The museum has an extensive collection of batik, even back to the 19th century. There is a guide who…","We chose to stay at the newly built Novotel Hotel that's adjoining the Malioboro Mall. It was handy to the famous Malioboro road so easy access and easy to get back once we had enough of the hustle and bustle. The people are quite laid back not like other market areas of the…"
"Impressive temple complex that was hidden, very nice to visit and walk around at the complex in peace and respect","I went to visit this temple on 31 January 2020. From Surabaya, it took about 4 hours and 30 minutes by private car. The admission ticket for domestic tourist: adult Rp. 50.000 and Kids Rp. 25.000.  Many souvenir and food stalls after exit, but still in the area of Prambanan.…","An interesting building. Looks like it needs some much needed maintenance. Great place to take some photos.","Most of the Souvenir are very interested and the price is fair. But they can't speak English Language. They always say Javanese Language. Other wise, they made fixed price whatever you want and need or something like that.","This trip is not my first to Malioboro Road, i must say that its the heart of yokja. its laid back with normal city life. People doing about their daily routine. Busy street with horse chart, Trisha, bicycles and other mode of transport. Friendly faces, batik is everywhere. so…"
